"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2013,1,8,14,"CZ0PPLS","SO2",3.99450006666667
2013,1,8,15,"CZ0PPLS","SO2",5.14846679666667
2013,1,8,16,"CZ0PPLS","SO2",6.30243346666667
2013,1,8,17,"CZ0PPLS","SO2",5.76983343
2013,1,8,18,"CZ0PPLS","SO2",5.14846666333333
2013,1,8,19,"CZ0PPLS","SO2",5.0597
2013,1,8,20,"CZ0PPLS","SO2",3.63943333333333
2013,1,8,21,"CZ0PPLS","SO2",2.75176666666667
2013,1,8,22,"CZ0PPLS","SO2",1.77533333
2013,1,8,23,"CZ0PPLS","SO2",1.33149999666667
2013,1,9,0,"CZ0PPLS","SO2",1.33149999666667
2013,1,9,1,"CZ0PPLS","SO2",1.33149999666667
2013,1,9,2,"CZ0PPLS","SO2",1.33149999666667
2013,1,9,3,"CZ0PPLS","SO2",1.33149999666667
2013,1,9,4,"CZ0PPLS","SO2",1.33149999666667
2013,1,9,5,"CZ0PPLS","SO2",1.33149999666667
2013,1,9,6,"CZ0PPLS","SO2",2.21916666333333
2013,1,9,7,"CZ0PPLS","SO2",2.84053333
2013,1,9,8,"CZ0PPLS","SO2",2.75176666666667
2013,1,9,9,"CZ0PPLS","SO2",2.66299999666667
2013,1,9,10,"CZ0PPLS","SO2",2.66299999
2013,1,9,11,"CZ0PPLS","SO2",1.3315
2013,1,9,12,"CZ0PPLS","SO2",1.33149999666667
2013,1,9,13,"CZ0PPLS","SO2",1.33149999666667
2013,1,9,14,"CZ0PPLS","SO2",1.33149999666667
2013,1,9,15,"CZ0PPLS","SO2",2.75176666333333
2013,1,9,16,"CZ0PPLS","SO2",3.28436673333333
2013,1,9,17,"CZ0PPLS","SO2",3.7282
2013,1,9,18,"CZ0PPLS","SO2",4.34956673333333
2013,1,9,19,"CZ0PPLS","SO2",4.52709999666667
2013,1,9,20,"CZ0PPLS","SO2",3.63943333
2013,1,9,21,"CZ0PPLS","SO2",1.95286666666667
2013,1,9,22,"CZ0PPLS","SO2",1.33149999666667
2013,1,9,23,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,0,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,1,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,2,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,3,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,4,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,5,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,6,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,7,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,8,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,9,"CZ0PPLS","SO2",1.33149999
2013,1,10,10,"CZ0PPLS","SO2",1.3315
2013,1,10,11,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,12,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,13,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,14,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,15,"CZ0PPLS","SO2",2.57423333
2013,1,10,16,"CZ0PPLS","SO2",3.01806666666667
2013,1,10,17,"CZ0PPLS","SO2",2.9293
2013,1,10,18,"CZ0PPLS","SO2",2.9293
2013,1,10,19,"CZ0PPLS","SO2",3.4619
2013,1,10,20,"CZ0PPLS","SO2",3.01806673
2013,1,10,21,"CZ0PPLS","SO2",1.77533333
2013,1,10,22,"CZ0PPLS","SO2",1.33149999666667
2013,1,10,23,"CZ0PPLS","SO2",1.33149999666667
2013,1,11,0,"CZ0PPLS","SO2",1.33149999666667
2013,1,11,1,"CZ0PPLS","SO2",1.33149999666667
2013,1,11,2,"CZ0PPLS","SO2",1.33149999666667
2013,1,11,3,"CZ0PPLS","SO2",2.21916666333333
2013,1,11,4,"CZ0PPLS","SO2",1.77533333
2013,1,11,5,"CZ0PPLS","SO2",1.33149999666667
2013,1,11,6,"CZ0PPLS","SO2",1.33149999666667
2013,1,11,7,"CZ0PPLS","SO2",2.57423333
2013,1,11,8,"CZ0PPLS","SO2",3.1956
2013,1,11,9,"CZ0PPLS","SO2",2.9293
2013,1,11,10,"CZ0PPLS","SO2",4.34956666666667
2013,1,11,11,"CZ0PPLS","SO2",3.9945
2013,1,11,12,"CZ0PPLS","SO2",3.28436673333333
2013,1,11,13,"CZ0PPLS","SO2",3.7282
2013,1,11,14,"CZ0PPLS","SO2",3.28436673333333
2013,1,11,15,"CZ0PPLS","SO2",3.28436666666667
2013,1,11,16,"CZ0PPLS","SO2",2.0416334
2013,1,11,17,"CZ0PPLS","SO2",1.33149999666667
2013,1,11,18,"CZ0PPLS","SO2",2.39669999666667
2013,1,11,19,"CZ0PPLS","SO2",1.8641
2013,1,11,20,"CZ0PPLS","SO2",1.33149999666667
2013,1,11,21,"CZ0PPLS","SO2",3.99449999666667
2013,1,11,22,"CZ0PPLS","SO2",5.68106666333333
2013,1,11,23,"CZ0PPLS","SO2",4.2608
2013,1,12,0,"CZ0PPLS","SO2",2.0416334
2013,1,12,1,"CZ0PPLS","SO2",1.33149999666667
2013,1,12,2,"CZ0PPLS","SO2",1.33149999666667
2013,1,12,3,"CZ0PPLS","SO2",1.33149999666667
2013,1,12,4,"CZ0PPLS","SO2",1.33149999666667
2013,1,12,5,"CZ0PPLS","SO2",1.33149999666667
2013,1,12,6,"CZ0PPLS","SO2",1.33149999666667
2013,1,12,7,"CZ0PPLS","SO2",1.33149999
2013,1,12,8,"CZ0PPLS","SO2",3.4619
2013,1,12,9,"CZ0PPLS","SO2",3.1068334
2013,1,12,10,"CZ0PPLS","SO2",1.8641
2013,1,12,11,"CZ0PPLS","SO2",2.39669999666667
2013,1,12,12,"CZ0PPLS","SO2",1.8641
2013,1,12,13,"CZ0PPLS","SO2",2.39669999666667
2013,1,12,14,"CZ0PPLS","SO2",3.81696666666667
2013,1,12,15,"CZ0PPLS","SO2",5.68106679666667
2013,1,12,16,"CZ0PPLS","SO2",6.56873333333333
2013,1,12,17,"CZ0PPLS","SO2",7.36763343
2013,1,12,18,"CZ0PPLS","SO2",7.19009999666667
2013,1,12,19,"CZ0PPLS","SO2",8.16653349666667
2013,1,12,20,"CZ0PPLS","SO2",15.7117
2013,1,12,21,"CZ0PPLS","SO2",17.7533336666667
2013,1,12,22,"CZ0PPLS","SO2",14.5577336666667
2013,1,12,23,"CZ0PPLS","SO2",12.9599336666667
2013,1,13,0,"CZ0PPLS","SO2",11.1846
2013,1,13,1,"CZ0PPLS","SO2",11.4509
2013,1,13,2,"CZ0PPLS","SO2",10.3857008333333
2013,1,13,3,"CZ0PPLS","SO2",9.76433433
2013,1,13,4,"CZ0PPLS","SO2",8.610367
2013,1,13,5,"CZ0PPLS","SO2",7.63393343
2013,1,13,6,"CZ0PPLS","SO2",7.45640039
2013,1,13,7,"CZ0PPLS","SO2",10.1194
2013,1,13,8,"CZ0PPLS","SO2",8.87666733333333
2013,1,13,9,"CZ0PPLS","SO2",8.43283416666667
2013,1,13,10,"CZ0PPLS","SO2",9.40926766666666
2013,1,13,11,"CZ0PPLS","SO2",9.32050033333333
2013,1,13,12,"CZ0PPLS","SO2",9.94186666333333
2013,1,13,13,"CZ0PPLS","SO2",9.85310066666667
2013,1,13,14,"CZ0PPLS","SO2",8.69913433
2013,1,13,15,"CZ0PPLS","SO2",10.3857001666667
2013,1,13,16,"CZ0PPLS","SO2",9.32050066666667
2013,1,13,17,"CZ0PPLS","SO2",11.4509001666667
2013,1,13,18,"CZ0PPLS","SO2",8.96543333333333
2013,1,13,19,"CZ0PPLS","SO2",6.74626683
2013,1,13,20,"CZ0PPLS","SO2",6.83503343
2013,1,13,21,"CZ0PPLS","SO2",8.16653349666667
2013,1,13,22,"CZ0PPLS","SO2",9.498034
2013,1,13,23,"CZ0PPLS","SO2",9.853101
2013,1,14,0,"CZ0PPLS","SO2",10.5632336666667
2013,1,14,1,"CZ0PPLS","SO2",9.85310033333333
2013,1,14,2,"CZ0PPLS","SO2",41.45403333
2013,1,14,3,"CZ0PPLS","SO2",43.1406
2013,1,14,4,"CZ0PPLS","SO2",18.1971666633333
2013,1,14,5,"CZ0PPLS","SO2",9.32049999
2013,1,14,6,"CZ0PPLS","SO2",9.586801
2013,1,14,7,"CZ0PPLS","SO2",11.18460033
2013,1,14,8,"CZ0PPLS","SO2",10.7407668333333
2013,1,14,9,"CZ0PPLS","SO2",9.94186733333333
2013,1,14,10,"CZ0PPLS","SO2",10.5632336666667
2013,1,14,11,"CZ0PPLS","SO2",9.49803366666667
2013,1,14,12,"CZ0PPLS","SO2",8.07776666666667
2013,1,14,13,"CZ0PPLS","SO2",10.56323333
2013,1,14,14,"CZ0PPLS","SO2",14.2914335
2013,1,14,15,"CZ0PPLS","SO2",19.88373333
2013,1,14,16,"CZ0PPLS","SO2",19.6174336633333
2013,1,14,17,"CZ0PPLS","SO2",16.0667666666667
2013,1,14,18,"CZ0PPLS","SO2",13.670067
2013,1,14,19,"CZ0PPLS","SO2",13.9363666666667
2013,1,14,20,"CZ0PPLS","SO2",14.5577333333333
2013,1,14,21,"CZ0PPLS","SO2",13.2262336666667
2013,1,14,22,"CZ0PPLS","SO2",10.5632343333333
2013,1,14,23,"CZ0PPLS","SO2",8.16653366333333
2013,1,15,0,"CZ0PPLS","SO2",7.63393346333333
2013,1,15,1,"CZ0PPLS","SO2",8.61036666333333
2013,1,15,2,"CZ0PPLS","SO2",6.56873333
2013,1,15,3,"CZ0PPLS","SO2",5.50353333
2013,1,15,4,"CZ0PPLS","SO2",5.5923004
2013,1,15,5,"CZ0PPLS","SO2",10.652
2013,1,15,6,"CZ0PPLS","SO2",12.7823999966667
2013,1,15,7,"CZ0PPLS","SO2",16.6881336633333
2013,1,15,8,"CZ0PPLS","SO2",19.7062
2013,1,15,9,"CZ0PPLS","SO2",14.6464999966667
2013,1,15,10,"CZ0PPLS","SO2",10.1194
2013,1,15,11,"CZ0PPLS","SO2",8.25529999666667
2013,1,15,12,"CZ0PPLS","SO2",8.43283333
2013,1,15,13,"CZ0PPLS","SO2",7.36763333333333
2013,1,15,14,"CZ0PPLS","SO2",6.12490009666667
2013,1,15,15,"CZ0PPLS","SO2",6.74626666666667
2013,1,15,16,"CZ0PPLS","SO2",7.36763333333333
2013,1,15,17,"CZ0PPLS","SO2",8.69913346333333
2013,1,15,18,"CZ0PPLS","SO2",7.90023333
2013,1,15,19,"CZ0PPLS","SO2",7.1901
2013,1,15,20,"CZ0PPLS","SO2",7.01256666666667
2013,1,15,21,"CZ0PPLS","SO2",9.94186683
2013,1,15,22,"CZ0PPLS","SO2",11.2733666666667
2013,1,15,23,"CZ0PPLS","SO2",10.8295336666667
2013,1,16,0,"CZ0PPLS","SO2",9.40926666333333
2013,1,16,1,"CZ0PPLS","SO2",7.36763333333333
2013,1,16,2,"CZ0PPLS","SO2",7.19010009666667
2013,1,16,3,"CZ0PPLS","SO2",7.45640039
2013,1,16,4,"CZ0PPLS","SO2",7.1901
2013,1,16,5,"CZ0PPLS","SO2",7.36763333333333
2013,1,16,6,"CZ0PPLS","SO2",7.27886679666667
2013,1,16,7,"CZ0PPLS","SO2",7.01256666666667
2013,1,16,8,"CZ0PPLS","SO2",6.92380016333333
2013,1,16,9,"CZ0PPLS","SO2",7.27886683
2013,1,16,10,"CZ0PPLS","SO2",7.63393346333333
2013,1,16,11,"CZ0PPLS","SO2",9.14296733
2013,1,16,12,"CZ0PPLS","SO2",12.871167
2013,1,16,13,"CZ0PPLS","SO2",16.3330666666667
2013,1,16,14,"CZ0PPLS","SO2",20.3275666666667
2013,1,16,15,"CZ0PPLS","SO2",26.452467
2013,1,16,16,"CZ0PPLS","SO2",25.9198666666667
2013,1,16,17,"CZ0PPLS","SO2",17.9308669966667
2013,1,16,18,"CZ0PPLS","SO2",14.2914336666667
2013,1,16,19,"CZ0PPLS","SO2",13.0486999966667
2013,1,16,20,"CZ0PPLS","SO2",11.4509003333333
2013,1,16,21,"CZ0PPLS","SO2",11.4509003333333
2013,1,16,22,"CZ0PPLS","SO2",12.7824
2013,1,16,23,"CZ0PPLS","SO2",18.996067
2013,1,17,0,"CZ0PPLS","SO2",20.061267
2013,1,17,1,"CZ0PPLS","SO2",20.9489336666667
2013,1,17,2,"CZ0PPLS","SO2",21.836601
2013,1,17,3,"CZ0PPLS","SO2",15.1791
2013,1,17,4,"CZ0PPLS","SO2",15.5341669966667
2013,1,17,5,"CZ0PPLS","SO2",16.9544333333333
2013,1,17,6,"CZ0PPLS","SO2",16.6881333333333
2013,1,17,7,"CZ0PPLS","SO2",18.3746999966667
2013,1,17,8,"CZ0PPLS","SO2",19.97250033
2013,1,17,9,"CZ0PPLS","SO2",20.4163333333333
2013,1,17,10,"CZ0PPLS","SO2",17.8420999966667
2013,1,17,11,"CZ0PPLS","SO2",15.9780003333333
2013,1,17,12,"CZ0PPLS","SO2",15.5341666666667
2013,1,17,13,"CZ0PPLS","SO2",15.4453999966667
2013,1,17,14,"CZ0PPLS","SO2",13.8475999966667
2013,1,17,15,"CZ0PPLS","SO2",12.3385666666667
2013,1,17,16,"CZ0PPLS","SO2",12.5161001666667
2013,1,17,17,"CZ0PPLS","SO2",12.0722666666667
2013,1,17,18,"CZ0PPLS","SO2",9.76433333333333
2013,1,17,19,"CZ0PPLS","SO2",7.7227
2013,1,17,20,"CZ0PPLS","SO2",6.83503333333333
2013,1,17,21,"CZ0PPLS","SO2",6.12490009666667
2013,1,17,22,"CZ0PPLS","SO2",9.23173333333333
2013,1,17,23,"CZ0PPLS","SO2",11.805967
2013,1,18,0,"CZ0PPLS","SO2",11.1846003333333
2013,1,18,1,"CZ0PPLS","SO2",10.65199999
2013,1,18,2,"CZ0PPLS","SO2",9.853101
2013,1,18,3,"CZ0PPLS","SO2",9.142967
2013,1,18,4,"CZ0PPLS","SO2",9.14296666666667
2013,1,18,5,"CZ0PPLS","SO2",7.72269999666667
2013,1,18,6,"CZ0PPLS","SO2",6.92380016333333
2013,1,18,7,"CZ0PPLS","SO2",7.10133349666667
2013,1,18,8,"CZ0PPLS","SO2",6.6575
2013,1,18,9,"CZ0PPLS","SO2",6.21366666666667
2013,1,18,10,"CZ0PPLS","SO2",6.47996676666667
2013,1,18,11,"CZ0PPLS","SO2",6.83503343
2013,1,18,12,"CZ0PPLS","SO2",7.10133349666667
2013,1,18,13,"CZ0PPLS","SO2",8.78790066666667
2013,1,18,14,"CZ0PPLS","SO2",10.11940033
2013,1,18,15,"CZ0PPLS","SO2",10.5632333333333
2013,1,18,16,"CZ0PPLS","SO2",11.1845999966667
2013,1,18,17,"CZ0PPLS","SO2",11.2733666666667
2013,1,18,18,"CZ0PPLS","SO2",11.7172003333333
2013,1,18,19,"CZ0PPLS","SO2",12.6936335
2013,1,18,20,"CZ0PPLS","SO2",12.6936333333333
2013,1,18,21,"CZ0PPLS","SO2",13.0487003333333
2013,1,18,22,"CZ0PPLS","SO2",13.670067
2013,1,18,23,"CZ0PPLS","SO2",13.84760033
2013,1,19,0,"CZ0PPLS","SO2",13.84760099
2013,1,19,1,"CZ0PPLS","SO2",13.0487
2013,1,19,2,"CZ0PPLS","SO2",11.8059666666667
2013,1,19,3,"CZ0PPLS","SO2",10.2969343333333
2013,1,19,4,"CZ0PPLS","SO2",9.67556766666667
2013,1,19,5,"CZ0PPLS","SO2",10.2969336633333
2013,1,19,6,"CZ0PPLS","SO2",15.62293333
2013,1,19,7,"CZ0PPLS","SO2",15.4454
2013,1,19,8,"CZ0PPLS","SO2",13.0486999966667
2013,1,19,9,"CZ0PPLS","SO2",10.9183003333333
2013,1,19,10,"CZ0PPLS","SO2",10.1194
2013,1,19,11,"CZ0PPLS","SO2",9.94186733333333
2013,1,19,12,"CZ0PPLS","SO2",10.208167
2013,1,19,13,"CZ0PPLS","SO2",10.030634
2013,1,19,14,"CZ0PPLS","SO2",9.142967
2013,1,19,15,"CZ0PPLS","SO2",8.7879
2013,1,19,16,"CZ0PPLS","SO2",9.32050066666667
2013,1,19,17,"CZ0PPLS","SO2",9.94186699666667
2013,1,19,18,"CZ0PPLS","SO2",11.8947333333333
2013,1,19,19,"CZ0PPLS","SO2",13.6700666666667
2013,1,19,20,"CZ0PPLS","SO2",13.75883333
2013,1,19,21,"CZ0PPLS","SO2",13.7588336666667
2013,1,19,22,"CZ0PPLS","SO2",14.0251336633333
2013,1,19,23,"CZ0PPLS","SO2",14.11389999
2013,1,20,0,"CZ0PPLS","SO2",15.1791
2013,1,20,1,"CZ0PPLS","SO2",15.17910033
2013,1,20,2,"CZ0PPLS","SO2",15.0015669966667
2013,1,20,3,"CZ0PPLS","SO2",15.0903336666667
2013,1,20,4,"CZ0PPLS","SO2",14.8240336633333
2013,1,20,5,"CZ0PPLS","SO2",13.403767
